"","I_price"
"1","Coming Soon"
"2","Rs. 86,000"
"3","Rs. 74,990"
"4","Rs. 74,000"
"5","Rs. 72,000"
"6","Rs. 71,000"
"7","Rs. 66,000"
"8","Rs. 63,500"
"9","Rs. 63,000"
"10","Rs. 55,000"
"11","Rs. 34,990"
"12","Rs. 30,000"
"13"," Price N/A "
"14"," Price N/A "
"15"," Price N/A "
"16"," Price N/A "
"17"," Price N/A "
"18"," Price N/A "
"19"," Price N/A "
"20"," Price N/A "
