"","bberry_price"
"1","Rs. 36,000"
"2","Rs. 36,000"
"3","Rs. 27,500"
"4","Rs. 27,000"
"5","Rs. 26,499"
"6","Rs. 25,000"
"7","Rs. 24,000"
"8","Rs. 22,000"
"9","Rs. 20,500"
"10","Rs. 20,000"
"11","Rs. 18,000"
"12","Rs. 16,000"
"13","Rs. 16,000"
"14","Rs. 15,000"
"15","Rs. 15,000"
"16","Rs. 13,300"
"17","Rs. 12,500"
"18","Rs. 12,000"
"19"," Price N/A "
"20"," Price N/A "
"21"," Price N/A "
"22"," Price N/A "
"23"," Price N/A "
"24"," Price N/A "
