"","ca_price"
"1","Rs. 9,500"
"2","Rs. 8,300"
"3","Rs. 8,000"
"4","Rs. 7,500"
"5","Rs. 7,500"
"6","Rs. 7,000"
"7","Rs. 7,000"
"8","Rs. 5,800"
"9","Rs. 5,500"
"10","Rs. 4,800"
"11","Rs. 4,800"
"12","Rs. 4,200"
"13","Rs. 4,000"
"14","Rs. 2,100"
"15","Rs. 1,850"
"16","Rs. 1,850"
"17","Rs. 1,800"
"18","Rs. 1,800"
"19","Rs. 1,750"
"20","Rs. 1,600"
"21","Rs. 1,550"
"22","Rs. 1,500"
"23","Rs. 1,300"
