"","g_price"
"1","Rs. 20,500"
"2","Rs. 14,800"
"3","Rs. 14,500"
"4","Rs. 12,500"
"5","Rs. 2,200"
"6","Rs. 2,100"
"7","Rs. 2,050"
"8","Rs. 1,750"
