"","gfive_price"
"1","Rs. 19,900"
"2","Rs. 17,999"
"3","Rs. 12,999"
"4","Rs. 11,000"
"5","Rs. 10,999"
"6","Rs. 9,999"
"7","Rs. 9,999"
"8","Rs. 9,999"
"9","Rs. 9,900"
"10","Rs. 9,900"
"11","Rs. 8,500"
"12","Rs. 8,499"
"13","Rs. 7,999"
"14","Rs. 7,000"
"15","Rs. 6,600"
"16","Rs. 6,500"
"17","Rs. 5,990"
"18","Rs. 5,950"
"19","Rs. 5,500"
"20","Rs. 5,500"
"21","Rs. 5,400"
"22","Rs. 4,500"
"23","Rs. 4,300"
"24","Rs. 4,195"
"25","Rs. 4,195"
"26","Rs. 3,695"
"27","Rs. 2,699"
"28"," Price N/A "
