"","haier_price"
"1","Rs. 29,900"
"2","Rs. 19,500"
"3","Rs. 17,999"
"4","Rs. 15,999"
"5","Rs. 12,500"
"6","Rs. 11,500"
"7","Rs. 8,299"
"8","Rs. 7,300"
"9","Rs. 6,500"
"10","Rs. 3,499"
"11","Rs. 3,100"
"12","Rs. 2,800"
"13","Rs. 2,599"
"14","Rs. 2,490"
"15"," Price N/A "
"16"," Price N/A "
"17"," Price N/A "
"18"," Price N/A "
"19"," Price N/A "
