"","inew_price"
"1","Coming Soon"
"2","Coming Soon"
"3","Coming Soon"
"4","Rs. 20,500"
"5","Rs. 19,500"
"6","Rs. 16,300"
"7","Rs. 10,500"
"8","Rs. 7,100"
"9"," Price N/A "
"10"," Price N/A "
"11"," Price N/A "
