"","micro_price"
"1","Coming Soon"
"2","Coming Soon"
"3","Coming Soon"
"4","Coming Soon"
"5","Coming Soon"
"6","Rs. 71,300"
"7","Rs. 63,500"
"8","Rs. 22,700"
"9","Rs. 16,750"
"10","Rs. 14,090"
"11","Rs. 13,500"
"12","Rs. 8,700"
"13","Rs. 7,950"
"14","Rs. 6,450"
"15"," Price N/A "
"16"," Price N/A "
