"","motoralla_price"
"1","Coming Soon"
"2","Coming Soon"
"3","Rs. 8,100"
"4","Rs. 6,600"
"5","Rs. 3,500"
"6","Rs. 3,100"
"7","Rs. 2,900"
"8","Rs. 2,150"
"9","Rs. 2,000"
"10"," Price N/A "
"11"," Price N/A "
"12"," Price N/A "
"13"," Price N/A "
"14"," Price N/A "
"15"," Price N/A "
"16"," Price N/A "
"17"," Price N/A "
"18"," Price N/A "
"19"," Price N/A "
