"","ophone_price"
"1","Rs. 7,000"
"2","Rs. 4,700"
"3","Rs. 4,700"
"4","Rs. 3,600"
"5","Rs. 3,400"
"6","Rs. 2,950"
"7","Rs. 2,950"
"8","Rs. 2,300"
"9","Rs. 2,250"
"10","Rs. 1,550"
"11","Rs. 1,400"
