"","oppo_price"
"1","Coming Soon"
"2","Coming Soon"
"3","Coming Soon"
"4","Rs. 59,900"
"5","Rs. 55,900"
"6","Rs. 39,990"
"7","Rs. 39,990"
"8","Rs. 39,900"
"9","Rs. 29,990"
"10","Rs. 29,990"
"11","Rs. 29,900"
"12","Rs. 25,800"
"13","Rs. 19,999"
"14","Rs. 19,990"
"15","Rs. 16,999"
"16","Rs. 15,990"
"17","Rs. 14,999"
"18","Rs. 14,500"
"19","Rs. 12,999"
"20","Rs. 8,500"
"21","Rs. 7,500"
"22"," Price N/A "
"23"," Price N/A "
"24"," Price N/A "
"25"," Price N/A "
