"","rivo_price"
"1","Rs. 19,900"
"2","Rs. 16,500"
"3","Rs. 14,900"
"4","Rs. 14,000"
"5","Rs. 12,850"
"6","Rs. 12,500"
"7","Rs. 9,499"
"8","Rs. 9,400"
"9","Rs. 9,399"
"10","Rs. 8,900"
"11","Rs. 8,700"
"12","Rs. 6,700"
"13","Rs. 6,200"
"14","Rs. 5,450"
"15","Rs. 5,300"
"16","Rs. 5,200"
"17","Rs. 4,675"
"18","Rs. 4,600"
"19","Rs. 2,990"
"20","Rs. 2,550"
"21","Rs. 2,375"
"22","Rs. 2,275"
"23","Rs. 2,150"
"24","Rs. 2,075"
"25","Rs. 1,975"
"26","Rs. 1,875"
"27","Rs. 1,850"
"28","Rs. 1,790"
